iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
747	753.9861555	736.0934557	731.9581456	770.5700674	721.8779227	702.4791364
748	753.9984365	736.0923289	731.9371214	770.6041066	721.8187529	702.5018519
749	753.9460743	736.1043355	731.9667093	770.5844926	721.8357422	702.543779
750	754.0063814	736.0245403	731.9590778	770.5831313	721.8329505	702.5730922
751	754.0155839	735.9994501	731.9260004	770.6419742	721.8721514	702.5890313
752	754.0380623	736.0003375	731.9045093	770.6762638	721.8835967	702.6323201
753	754.0813308	736.0767008	731.9369537	770.6915896	721.8586275	702.6691246
754	754.1461209	736.098373	731.9204855	770.6976452	721.850737	702.7328927
755	754.0804277	736.0867612	731.9117032	770.6804488	721.8861227	702.7437781
756	754.0329756	736.2608573	731.8719423	770.675273	721.8896032	702.7529775
757	753.9512129	736.3156836	731.9061286	770.612166	721.7597582	702.7935751
758	753.9305771	736.3232448	731.8897767	770.5726689	721.8073168	702.7671676
759	753.8971048	736.3232089	731.797096	770.6326787	721.8108015	702.8146006
760	753.8665833	736.3712191	731.7774302	770.6985354	721.7015951	702.7847111
761	753.8685211	736.3602593	731.8056856	770.7767028	721.6517963	702.819753
762	753.8836374	736.3811066	731.7886584	770.8545706	721.6165511	702.7751074
763	753.8425566	736.2656263	731.7757677	770.9025609	721.6784493	702.7887152
764	753.9426712	736.2628944	731.8438769	770.9124436	721.7162998	702.7776189
765	753.9532201	736.2744446	731.8542012	770.9472263	721.6307598	702.7826675
766	753.8919485	736.2854733	731.8662699	771.0087244	721.6409251	702.7573965
767	753.8880671	736.3487708	731.8511983	770.9418193	721.6159192	702.7932983
768	753.8818318	736.3362789	731.8283792	770.843805	721.6542351	702.8980941
769	753.8285983	736.4047246	731.7718508	770.8711709	721.6488043	702.9300736
770	753.8886051	736.3780469	731.6955723	770.8843678	721.6020737	702.8445965
771	753.8151692	736.3687463	731.6874109	770.8834109	721.5659562	702.846952
772	753.8007789	736.3683549	731.6320012	770.802638	721.5393272	702.8417506
773	753.7381618	736.3431525	731.6665338	770.8920034	721.5363424	702.9381298
774	753.7119984	736.2760767	731.6680206	770.879024	721.4302867	702.9982976
775	753.7240232	736.2024196	731.7687571	770.8750218	721.39015	702.9711752
776	753.7481029	736.2302149	731.7614125	770.8348455	721.4293404	702.9002616
777	753.7689993	736.2489553	731.7413427	770.8638124	721.3661832	702.7923316
778	753.7609225	736.2406646	731.7482197	770.8553877	721.3996385	702.7083922
779	753.7407083	736.2933522	731.7410569	770.928295	721.3762092	702.6679611
780	753.7695742	736.2609368	731.8035709	770.918111	721.4144337	702.6363528
781	753.7443001	736.2007467	731.8481331	770.9609994	721.3187868	702.6039154
782	753.8078322	736.2205588	731.8535077	770.9575422	721.3176422	702.5770835
783	753.7882189	736.2371706	731.8962334	770.9588748	721.3098847	702.6257455
784	753.8166123	736.2390855	731.938447	771.0174339	721.3152454	702.6997457
785	753.8064061	736.2312768	731.9254286	770.9902632	721.3370066	702.6482649
786	753.8581513	736.2496594	731.8843336	770.9696483	721.2894219	702.6412054
787	753.9002306	736.2430811	731.893699	770.9433133	721.2162215	702.6127874
788	753.9010704	736.3102195	731.8556762	771.0064424	721.2378639	702.6577108
789	753.9656826	736.3893548	731.7376234	771.0346526	721.2815902	702.683452
790	754.0293273	736.4291388	731.7351559	770.9667218	721.3060671	702.711942
791	754.0170076	736.368196	731.7123687	771.0167227	721.2750182	702.7633869
792	754.0155633	736.3516901	731.7044606	770.9691261	721.2876937	702.7849446
793	754.0327339	736.3576222	731.7711877	770.9680032	721.3397126	702.7579596
794	754.0837352	736.2748729	731.782486	771.0058088	721.3494635	702.7239323
795	754.0044832	736.2255096	731.779238	771.0528887	721.2662988	702.6646744
796	754.0011664	736.2508293	731.7008753	771.0141038	721.2893754	702.6460018
797	754.0312704	736.2662007	731.7204218	771.0151227	721.2188492	702.6503963
798	754.0988073	736.3103398	731.7282216	771.0076164	721.2730158	702.6745256
799	754.1351526	736.3227675	731.8070279	771.0370172	721.1778607	702.659688
800	754.1424709	736.411379	731.7429662	771.0101913	721.2050245	702.6705331
801	754.1779163	736.4268055	731.7159984	771.1526604	721.1658675	702.6493911
802	754.1335276	736.3578859	731.6694758	771.1434132	721.0686537	702.6725473
803	754.1539562	736.3719448	731.6224617	771.1456197	721.0321686	702.6724738
804	754.1597339	736.354773	731.64333	771.0924292	721.0418472	702.6364491
805	754.1689357	736.3547464	731.6963787	771.0900299	720.9909496	702.6518094
806	754.1354666	736.3879487	731.6672803	771.1298654	721.0585084	702.5998618
807	754.1264521	736.3910454	731.7393082	771.1600772	721.1033616	702.6470878
808	754.0762176	736.3957677	731.7431374	771.1836057	721.1554412	702.6506819
809	754.0803087	736.2880152	731.7475168	771.1513381	721.1663316	702.6657348
810	754.0171211	736.3378884	731.7572624	771.0581606	721.1452147	702.6346232
811	753.9473656	736.4332466	731.7847785	771.0231167	721.1163539	702.6320403
812	753.9336489	736.5117076	731.7769853	771.0099062	721.0566954	702.6413916
813	753.8992416	736.5285792	731.745789	771.0020169	721.0701893	702.6658282
814	753.8759911	736.5481178	731.7532286	770.9465932	720.8870352	702.6970329
815	753.8910502	736.6306566	731.8017955	770.984767	720.9098121	702.7582115
816	753.8825889	736.6437316	731.802112	770.973791	720.9221115	702.5816293
817	753.9164746	736.6507141	731.8081043	770.9056366	720.9520477	702.6378965
818	753.8945339	736.6472018	731.7470612	770.8074904	720.9707023	702.7063334
819	753.9152478	736.5502922	731.7509678	770.7346538	720.9458648	702.7126832
820	753.9610605	736.5290465	731.7745218	770.735544	720.9603298	702.7461378
821	753.8718893	736.5323656	731.7440615	770.7343682	720.9442411	702.7132509
822	753.8365767	736.5383609	731.7276798	770.7368315	720.9665847	702.6236032
823	753.8660627	736.5167365	731.7132085	770.6788597	720.968895	702.629857
824	753.956212	736.5281726	731.7375792	770.6649508	720.9784221	702.5795122
825	753.9189927	736.5121344	731.6697876	770.6105211	720.9343013	702.5875081
826	753.959943	736.5119187	731.6960589	770.6000001	721.0054279	702.6550594
827	753.9603651	736.4462729	731.688803	770.5561822	720.9537667	702.6529515
828	753.9962549	736.4521359	731.6755061	770.5392892	720.9769517	702.6475171
829	753.9348203	736.5138268	731.6425003	770.5232301	720.9965138	702.6694224
830	754.0275867	736.460091	731.6252786	770.3992404	720.9982572	702.6497402
831	753.9649499	736.4675323	731.6165351	770.4055227	720.9405167	702.6509873
832	754.006312	736.5098747	731.6479744	770.3546376	720.9418703	702.6513069
833	754.0288599	736.5854772	731.6339168	770.2688536	720.9539269	702.6297135
834	753.9933786	736.5990665	731.6449597	770.2298044	720.9839542	702.5968677
835	753.9826179	736.5622785	731.6629278	770.2381055	720.990808	702.641194
836	753.97418	736.5721478	731.6988234	770.2400873	721.036763	702.6142767
837	754.0576184	736.5061821	731.7290517	770.2531663	720.8442819	702.586692
838	754.0236959	736.5032095	731.7899146	770.243813	720.8546436	702.5799844
839	754.0369312	736.5302898	731.6388384	770.2307216	720.905607	702.5814898
840	754.076151	736.5842744	731.5880107	770.2846069	720.830405	702.5822365
841	754.1007581	736.5492302	731.5777263	770.2124581	720.8352356	702.5645259
842	754.2057661	736.5338667	731.6214436	770.2577556	720.8039507	702.5718016
843	754.1959676	736.5199751	731.5638699	770.323927	720.8196323	702.524423
844	754.2039671	736.5713764	731.5965874	770.292413	720.8307542	702.475217
845	754.2716463	736.6499058	731.5950145	770.2987775	720.730009	702.4299466
846	754.1997346	736.6354199	731.5897933	770.3049015	720.7735363	702.3818087
847	754.1532673	736.6171826	731.5729863	770.3069138	720.8256401	702.4153041
848	754.1706177	736.7063799	731.5996689	770.3435973	720.8626696	702.3903579
849	754.0880118	736.7065306	731.6699671	770.3808342	720.8348103	702.4361909
850	754.0857169	736.7116083	731.6496138	770.3197532	720.843267	702.4303636
851	754.0775617	736.771234	731.6453586	770.3478157	720.8854436	702.4533097
852	753.9872231	736.7457323	731.6033045	770.3069585	720.884468	702.3494033
853	753.9563251	736.7287409	731.528347	770.2862159	720.8987076	702.4009203
854	753.9571903	736.7792237	731.368891	770.2652316	720.8663815	702.3874719
855	753.9670821	736.811525	731.3873856	770.2284596	720.9007298	702.4082261
856	753.9268763	736.8042445	731.3882727	770.2174418	720.8549034	702.4706874
857	754.0088671	736.8620269	731.3279706	770.2346545	720.861068	702.4435849
858	753.8596626	736.8884235	731.3390746	770.2536435	720.778075	702.4223604
859	753.9023382	736.935803	731.3660807	770.31053	720.7839182	702.4362018
860	753.8455791	736.8792572	731.3600167	770.3336573	720.81081	702.4786641
861	753.8072106	736.8637928	731.40396	770.2897868	720.8203828	702.4883681
862	753.7781985	736.8819595	731.4693745	770.2470771	720.8232593	702.4828211
863	753.758548	736.9548767	731.5580229	770.1642121	720.8957838	702.4661164
864	753.8110126	736.9503676	731.4724001	770.2102353	720.901958	702.4942814
865	753.7980671	736.9100742	731.4388443	770.2521564	720.970686	702.484774
866	753.6827758	736.96085	731.4492436	770.2510336	721.0283601	702.4128204
867	753.726637	737.0121371	731.4363435	770.2559638	721.0344085	702.3237417
868	753.7320398	737.0329935	731.4741951	770.2729536	721.0678987	702.3060157
869	753.828356	737.0400727	731.4436044	770.2400182	720.9963961	702.3212754
870	753.7956577	737.0539608	731.4675202	770.2660158	721.0184172	702.3092946
871	753.8690121	737.0457786	731.4699194	770.2871222	721.0130718	702.3630426
872	753.8597064	737.0662919	731.4580426	770.3011409	721.0413328	702.3732677
873	753.8527891	737.130879	731.4344138	770.3082033	721.089924	702.3692753
874	753.8781256	737.1602468	731.4724176	770.3151615	721.2050783	702.2949062
875	753.9217046	737.2012017	731.5029964	770.3062712	721.2566368	702.254055
876	753.8464803	737.1463131	731.4992776	770.3226868	721.2905947	702.1698017
877	753.8869256	737.1343402	731.5040808	770.3226284	721.2780193	702.1631397
878	753.8580442	737.1556689	731.5037424	770.3307793	721.2397159	702.117186
879	753.8557452	737.1510949	731.4754193	770.4155658	721.2250452	702.0756834
880	753.8149733	737.1792285	731.4322515	770.466975	721.2374066	702.0727722
881	753.8250336	737.1984349	731.4650823	770.5340977	721.1958565	702.0781644
882	753.8773782	737.356108	731.4167477	770.5933212	721.1849189	702.1069061
883	753.8305311	737.3445616	731.3951371	770.5802769	721.2083381	702.1617421
884	753.7906555	737.3682723	731.4844695	770.4487336	721.1947967	702.1095941
885	753.7255934	737.4269365	731.4985005	770.5251098	721.1501914	702.0160295
886	753.7486497	737.430504	731.4839926	770.5449867	721.1200688	702.0017624
887	753.6819933	737.4429762	731.5697146	770.5458587	721.1301549	702.0529299
888	753.763624	737.4094687	731.5853691	770.5938832	721.1400826	701.9203191
889	753.7938329	737.3638523	731.6054713	770.6057858	721.1120926	701.9614737
890	753.7421124	737.3818534	731.6393881	770.5929621	721.1580714	701.9265353
891	753.8108141	737.3714696	731.6770298	770.6474382	721.1451484	701.897321
892	753.8169765	737.2825999	731.6875549	770.6548162	721.1540256	701.8681003
893	753.9375272	737.2885686	731.7008068	770.6447792	721.1966132	701.8385592
894	753.985652	737.3257474	731.7027239	770.6512408	721.2196564	701.8652807
895	753.9830278	737.4137779	731.6985507	770.6788281	721.2327566	701.8254382
896	754.0122737	737.3606565	731.5335859	770.706018	721.2363371	701.7088661
897	754.0840759	737.3918847	731.4770921	770.6517827	721.1905908	701.7196903
898	754.0602652	737.3835568	731.4471386	770.6698236	721.1821889	701.764885
899	754.1215146	737.39516	731.4570122	770.676334	721.1875469	701.8579053
900	754.0741511	737.3845856	731.448145	770.6837238	721.1803041	701.8757366
901	754.0239393	737.3917913	731.450719	770.6806056	721.2162953	701.8643722
902	754.0529133	737.3750765	731.5428042	770.6900712	721.1750418	701.8768184
903	754.0824819	737.3014388	731.531385	770.6705934	721.1867707	701.8303639
904	754.110834	737.3820509	731.5365176	770.6755061	721.1126145	701.8281579
905	754.1655032	737.3479689	731.4913767	770.6550551	721.121697	701.8500237
906	754.1869096	737.4117297	731.5070829	770.6492792	721.1231799	701.8243869
907	754.2000227	737.3778652	731.431503	770.6254696	721.1312962	701.6985087
908	754.2749122	737.3954549	731.4863747	770.6181702	721.0968676	701.5544835
909	754.2244374	737.4798786	731.4973177	770.6500785	721.0568394	701.5664355
910	754.25043	737.4795748	731.5288283	770.6825951	721.0608453	701.6011993
911	754.3244685	737.543089	731.4885668	770.7467471	721.0261368	701.632731
912	754.3744893	737.4675404	731.4715841	770.73646	721.0074871	701.6505458
913	754.3417557	737.4624189	731.4635347	770.7009984	720.976708	701.717761
914	754.3259475	737.4624323	731.4312603	770.690439	720.9072286	701.7366027
915	754.3481952	737.4950295	731.4502608	770.6725802	720.9836411	701.709134
916	754.3852386	737.5898282	731.4143161	770.7347138	720.9911349	701.7198321
917	754.347913	737.6129072	731.4019102	770.6329302	720.9974591	701.6993809
918	754.3191396	737.6482465	731.4184584	770.6270006	720.9668779	701.6049232
919	754.3589034	737.6521145	731.3714847	770.6319595	720.9554161	701.5171734
920	754.4038822	737.6565785	731.3645084	770.6808663	720.9634505	701.4802991
921	754.4481184	737.6578789	731.2904283	770.677222	720.9699114	701.4916841
922	754.4898848	737.695913	731.3227467	770.6377207	720.9935775	701.5125967
923	754.5187936	737.770431	731.3032761	770.6256428	721.0029867	701.4680376
924	754.5306102	737.785646	731.3256979	770.7092938	721.0308666	701.4798017
925	754.5286035	737.8854775	731.2627541	770.6260934	721.0536484	701.5721192
926	754.5975186	737.858147	731.3077534	770.6504314	721.0428906	701.6040478
927	754.6255539	737.8454645	731.2649253	770.6800132	720.9937981	701.5798046
928	754.6929916	737.8156425	731.2353069	770.6359927	720.9572091	701.6964076
929	754.7990976	737.7691218	731.2311129	770.6125947	720.9768406	701.648304
930	754.7920776	737.7670322	731.1720594	770.5954124	721.0036127	701.7169257
931	754.8057367	737.7346344	731.2022105	770.6097598	721.0344986	701.7216497
932	754.8093026	737.7114438	731.1921848	770.6301538	721.0641183	701.7051132
933	754.8217644	737.7469447	731.1555467	770.6667491	721.1266754	701.7279977
934	754.8221277	737.7631641	731.1321068	770.6806268	721.1076774	701.6936228
935	754.8357524	737.8011878	731.1252267	770.6581204	721.1578291	701.8711603
936	754.8084399	737.7543875	731.1392863	770.6469457	721.2128337	701.9059601
937	754.8452039	737.8432838	731.1249472	770.7002789	721.1652295	701.919354
938	754.8627347	737.877315	731.1029889	770.7320725	721.1400242	701.9166626
939	754.9556422	737.9178737	731.0338889	770.6668476	721.1159293	701.9026935
940	754.9911436	737.916971	731.0064298	770.6803711	721.0946703	701.8563907
941	755.0148294	737.989703	730.9740221	770.6254452	721.0977004	701.88363
942	755.0445134	738.0382383	730.8920654	770.6496996	721.0610827	701.8679479
943	755.0226394	738.0866827	730.8912384	770.6335961	721.0342166	701.9277996
944	755.1376956	738.0862746	730.9261908	770.6892492	721.0362268	702.0025805
945	755.0658691	738.0657913	730.9207213	770.6336102	721.0084603	701.9440031
946	755.0799799	738.1284049	730.9486104	770.6262995	720.9345829	701.966029
947	755.1401905	738.1076429	730.9896924	770.6762671	720.9495836	702.0779516
948	755.1879578	738.0673932	730.989565	770.7148238	720.9735756	702.159836
949	755.130123	738.0476264	730.9531764	770.6941017	720.9905822	702.2004973
950	755.1836351	738.179362	730.8891853	770.7570511	720.9878199	702.2233307
951	755.196057	738.1882621	730.8710335	770.711931	721.028573	702.2398089
952	755.1915163	738.2444919	730.8688544	770.6563613	721.0067058	702.2870477
953	755.2632507	738.2264499	730.905042	770.7220837	721.0174722	702.2644286
954	755.2672753	738.3160228	730.8652859	770.7533132	721.0726593	702.2363995
955	755.3042852	738.40168	730.914241	770.8080777	721.0637069	702.1878691
956	755.3186091	738.3949797	730.8923013	770.8109171	721.1206368	702.1098004
957	755.3013542	738.3290219	730.9184779	770.8164067	721.0990091	702.1324105
958	755.2941085	738.2643156	730.9588	770.7428168	721.1109427	702.1483659
959	755.2358505	738.2451632	730.9405474	770.6326288	721.1137273	702.1234175
960	755.1506703	738.1864158	730.9784562	770.6835378	721.0652819	702.126552
961	755.1820025	738.1834497	730.9965851	770.6834429	720.9960103	702.0696605
962	755.1827933	738.196473	730.9364703	770.6717169	720.9653215	702.071948
963	755.1865974	738.2228611	730.9039261	770.7077829	720.9815312	702.0536204
964	755.2173094	738.2173987	730.9655636	770.658534	721.1064717	701.9808386
965	755.1986277	738.2381675	730.9314186	770.6567608	721.1403315	702.0195914
966	755.1685026	738.2399304	731.0096877	770.658061	721.1614088	701.9221125
967	755.2016616	738.2255936	731.0046727	770.6561655	721.1310529	701.8456537
968	755.2340745	738.1974735	731.0027926	770.6187298	721.0882945	701.8702816
969	755.2660896	738.2216423	731.0549558	770.5634986	721.0795139	701.8586122
970	755.3288486	738.2304076	731.1259177	770.634527	721.1451905	701.8514621
971	755.3701535	738.1758232	731.1722492	770.5891532	721.1627745	701.7821343
972	755.3041262	738.1820695	731.1523371	770.6433933	721.132269	701.7848487
973	755.3545846	738.1491718	731.1585577	770.5872536	721.0527509	701.8217925
974	755.3115219	738.2345442	731.1586906	770.6039565	721.089075	701.8553018
975	755.3576484	738.2269538	731.1869432	770.6117282	721.1438244	701.9688597
976	755.366689	738.275495	731.1502733	770.6518526	721.2033594	701.9612984
977	755.4177152	738.2704125	731.1196883	770.5618592	721.1995584	701.933482
978	755.485456	738.2845621	731.1173485	770.5633969	721.2192297	701.9637513
979	755.5006691	738.2615722	731.1292351	770.5756395	721.1703313	701.9629598
980	755.4998901	738.2842138	731.0669441	770.5816748	721.1406302	701.9381263
981	755.4253737	738.2555173	731.208962	770.581361	721.0917154	701.9666145
982	755.3685134	738.3450125	731.2500192	770.6113885	721.082152	701.9815152
983	755.3840232	738.3610101	731.2199814	770.6196662	721.0471528	702.0097664
984	755.2941855	738.2622177	731.181448	770.6100212	721.0775018	702.0334459
985	755.2811744	738.2850182	731.225774	770.5577557	720.9506564	702.0549
986	755.2591038	738.253682	731.2094818	770.5985915	720.9817652	702.0392526
987	755.2543331	738.1396258	731.2302403	770.5789003	721.0104121	701.9832687
988	755.284318	738.1343663	731.1673144	770.4777547	720.9845712	701.9933795
989	755.2342247	738.1226037	731.245125	770.4457581	720.9900885	702.0256801
990	755.2470381	738.0990205	731.2176876	770.4490009	720.9338649	702.0185402
991	755.3184555	738.1467297	731.2494988	770.4568699	720.8994805	701.9873899
992	755.2793324	738.2117176	731.2376249	770.604589	720.8186162	701.9817684
993	755.2985803	738.2066101	731.2129422	770.5590699	720.896165	701.9875225
994	755.3240511	738.2616888	731.2254717	770.5209747	720.8994835	702.0257603
995	755.3593024	738.2434832	731.206009	770.5172605	720.9541188	702.0017273
996	755.3612414	738.2044225	731.1981668	770.5106274	720.9489754	702.0358135
997	755.3341359	738.2090627	731.2137476	770.5360397	720.975104	702.0944495
998	755.2700946	738.2066215	731.200852	770.5047086	720.9900852	702.0808726
999	755.2502262	738.1192821	731.1680265	770.4955915	721.0285604	702.0655241
