iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
745	756.693719	734.3882595	730.9604915	771.5066558	721.608664	702.443437
746	756.7172284	734.3222515	730.9698696	771.6181457	721.6531652	702.4747555
747	756.7294784	734.2911222	730.9683439	771.6062957	721.6721467	702.4557159
748	756.7087193	734.2538466	730.9408816	771.5912023	721.6339918	702.4664734
749	756.7170499	734.2791038	730.9686658	771.480978	721.6346133	702.4154671
750	756.7872214	734.3440741	730.9438593	771.5106679	721.6713145	702.4536991
751	756.7638986	734.3697989	730.9534258	771.5026889	721.6946101	702.493968
752	756.7838282	734.328336	730.9180178	771.5840352	721.7184437	702.5429919
753	756.8807081	734.381792	730.8288489	771.5707339	721.7644161	702.5649341
754	756.8203627	734.4640911	730.8266712	771.6010834	721.7744013	702.5713974
755	756.7375955	734.5085573	730.8513993	771.5711854	721.6508538	702.588234
756	756.7876024	734.5509437	730.8470689	771.5486728	721.6272026	702.714752
757	756.8588347	734.5621247	730.8531134	771.5389105	721.6182391	702.740828
758	756.850937	734.5601981	730.8371302	771.5304091	721.5781693	702.7844282
759	756.9356777	734.5942569	730.754385	771.5875548	721.5932963	702.75702
760	757.0123143	734.6521268	730.7035083	771.612937	721.5592602	702.8246192
761	756.9932008	734.7203696	730.71236	771.526652	721.6373357	702.794636
762	756.9101519	734.7571421	730.7049274	771.4798668	721.7045626	702.7270887
763	756.896617	734.7469357	730.670928	771.4804939	721.6800506	702.7614956
764	756.8254645	734.8008628	730.6396488	771.4754347	721.6868131	702.7897286
765	756.7766613	734.7839834	730.6414581	771.4927925	721.7001259	702.681312
766	756.8157239	734.8232794	730.644105	771.4711139	721.7417682	702.721595
767	756.850072	734.7352882	730.7120158	771.4796434	721.7988072	702.7613231
768	756.8724281	734.7092787	730.6915341	771.2775127	721.7344794	702.7720408
769	756.8126841	734.7750417	730.661897	771.290159	721.7574739	702.7727846
770	756.7830071	734.8552964	730.5792691	771.2619695	721.765762	702.7777196
771	756.8255657	734.9261584	730.5520025	771.2422218	721.7834267	702.7932237
772	756.7727454	734.9925612	730.5380372	771.2248446	721.7997007	702.7725798
773	756.8265579	734.8110485	730.4848223	771.2149088	721.9211234	702.8276767
774	756.7870459	734.7992044	730.4740217	771.1737725	721.8791744	702.8077864
775	756.752333	734.860709	730.4442174	771.1308056	721.9219097	702.8299216
776	756.8050895	734.8304451	730.462607	771.0505281	721.8595882	702.859843
777	756.8041813	734.8077701	730.4799841	771.0396934	721.8335284	702.852643
778	756.724201	734.7600469	730.5183593	771.1332916	721.8088746	702.9083859
779	756.7914765	734.6006143	730.6330761	771.1367758	721.9154966	702.8391255
780	756.9132487	734.5470168	730.5743939	771.0913514	722.0356202	702.8450273
781	756.8871705	734.5163786	730.5759912	771.0966003	722.0679349	702.9230254
782	756.9410867	734.4905227	730.5657842	771.0923519	722.0922798	702.9796056
783	756.9161216	734.466779	730.5464819	771.1111232	722.1403878	703.0154054
784	756.9106083	734.4442164	730.5672887	771.1106826	722.1747408	703.0053123
785	756.9459735	734.4577261	730.6272203	771.0830051	722.2010853	703.0214804
786	756.8764267	734.307839	730.614911	771.1014006	722.2734285	703.0413711
787	756.8694359	734.3052921	730.6347862	771.1011037	722.3408194	703.0279308
788	756.89671	734.3268083	730.6239337	771.1989814	722.3411583	702.9452148
789	756.9418402	734.2885974	730.6028282	771.231732	722.3553603	702.9886477
790	756.947162	734.3074207	730.5843154	771.1962957	722.3252389	703.0446126
791	756.9489753	734.3682169	730.566312	771.1314512	722.3355134	702.9267813
792	757.0151402	734.3297073	730.6290539	771.1334376	722.3773004	702.9206841
793	757.0284029	734.3915441	730.662156	771.1136374	722.3914827	702.8345293
794	757.0002546	734.4161084	730.6725488	771.1221326	722.3997743	702.9216291
795	757.0081179	734.4247632	730.6472418	771.1258994	722.2622827	702.9107139
796	757.0109601	734.4063417	730.6543469	771.1125451	722.2085218	702.8805671
797	757.0325644	734.4139849	730.6812495	771.0669692	722.2164592	702.8745399
798	757.035004	734.4342448	730.6162911	771.0917561	722.2166185	702.9457669
799	757.0430929	734.533808	730.6185127	771.0034005	722.2453396	702.9439333
800	756.9921941	734.5193009	730.7251159	771.0145468	722.1645123	702.8648203
801	757.0408466	734.5366384	730.719177	771.0542107	722.1216956	702.8934673
802	757.0478087	734.502191	730.6917455	771.0336002	722.1339688	702.814427
803	757.1506821	734.5573027	730.7108578	771.0332365	722.0944913	703.0025033
804	757.2399192	734.533069	730.7131312	771.0518501	722.0447178	702.9816312
805	757.1845562	734.5311237	730.6367072	770.9787052	722.0196492	703.0457459
806	757.097024	734.5717223	730.6923187	771.0171846	721.9592863	702.988655
807	757.1229858	734.4565196	730.7003929	771.0826114	721.9585314	702.9570311
808	757.2510168	734.5277218	730.7337169	771.1154276	722.0170424	702.8702044
809	757.2906925	734.5464147	730.7542979	771.1156165	722.031618	702.7646731
810	757.2493731	734.5438139	730.729235	770.9661431	722.0086165	702.8047277
811	757.3179325	734.4988025	730.7528226	770.9072796	721.9725015	702.8099474
812	757.3534171	734.5108946	730.7895525	770.8026328	722.0958471	702.8814428
813	757.3576626	734.4226266	730.7415217	770.7951953	722.1122468	702.9315568
814	757.3422105	734.5027641	730.6815492	770.7419853	722.142664	702.8811245
815	757.3704745	734.495905	730.7133012	770.6312823	722.1973632	702.9224181
816	757.4212062	734.4545834	730.6715173	770.56317	722.1779293	702.9389615
817	757.4107759	734.4972304	730.758285	770.5388854	722.20148	702.9409756
818	757.449019	734.5038398	730.7640511	770.5351086	722.1749364	702.9278687
819	757.3989717	734.5013976	730.722045	770.5318722	722.2093675	702.9368994
820	757.4601349	734.5055786	730.6594564	770.5458409	722.1915091	702.9463605
821	757.4834485	734.4995727	730.6355428	770.5849529	722.2115642	702.8708295
822	757.5460428	734.4717497	730.598977	770.5867711	722.171582	702.8281782
823	757.6208983	734.5303592	730.614279	770.529907	722.2644404	702.8234804
824	757.6187371	734.5316879	730.6396164	770.6023291	722.1961176	702.7963978
825	757.6133438	734.4959031	730.651474	770.552256	722.2383944	702.7700604
826	757.6872776	734.5010588	730.6463865	770.5542896	722.2330924	702.7714067
827	757.5590833	734.4826129	730.6758041	770.6126294	722.2658783	702.7284358
828	757.536782	734.5098118	730.707976	770.5623725	722.2393891	702.7630422
829	757.5080224	734.443725	730.6663387	770.5261202	722.2577711	702.7798025
830	757.4596655	734.454622	730.694644	770.5925985	722.1949527	702.7349987
831	757.4299045	734.539339	730.7324152	770.5817027	722.2149297	702.7530948
832	757.4187705	734.5422633	730.8370516	770.5545049	722.1442474	702.7784513
833	757.4011062	734.5851265	730.8122389	770.5841716	722.1206589	702.8320524
834	757.3867361	734.5840009	730.8297809	770.5346616	722.1551545	702.8273583
835	757.3838922	734.5532166	730.7949916	770.5542438	722.1552997	702.7588159
836	757.4422765	734.6433944	730.9309096	770.4777461	722.0737634	702.7172767
837	757.3831778	734.6814733	730.9020454	770.4809035	722.0311002	702.7469679
838	757.3655397	734.6965004	730.8615469	770.504231	722.0788681	702.698853
839	757.4113658	734.674263	730.7181344	770.503358	722.1051667	702.723737
840	757.4219576	734.6086585	730.7421138	770.4932143	722.1014435	702.7868015
841	757.4741932	734.6478136	730.7716915	770.424929	722.1859886	702.8090437
842	757.4560251	734.6101387	730.8176108	770.4356955	722.1381676	702.7151953
843	757.5431651	734.6758631	730.8532949	770.465935	722.1644445	702.7093571
844	757.6285977	734.636441	730.7451331	770.4789807	722.1860483	702.706456
845	757.5763429	734.6895427	730.8554612	770.4918159	722.1044003	702.7557153
846	757.6187597	734.7322532	730.8313943	770.5552127	722.17885	702.7729818
847	757.608634	734.7099405	730.8180259	770.5930037	722.1917556	702.735176
848	757.6011924	734.7563552	730.8003105	770.5981115	722.1978245	702.727158
849	757.7246819	734.8019998	730.742637	770.5580552	722.2057171	702.8124476
850	757.6676036	734.7786216	730.7667396	770.5178944	722.1488922	702.7927648
851	757.6560809	734.709949	730.7646144	770.4551093	722.132087	702.7634167
852	757.6667118	734.7391873	730.7538295	770.4692572	722.0028595	702.7637661
853	757.6589569	734.7616935	730.7431343	770.4956273	722.0196816	702.7087737
854	757.6423631	734.7169301	730.7670202	770.5381238	722.046198	702.7403345
855	757.7573129	734.641926	730.7679855	770.5321267	722.0379929	702.8358012
856	757.6974085	734.7000555	730.7447349	770.5916338	721.9942387	702.9219861
857	757.6416502	734.7428853	730.7076675	770.5590554	721.9841067	702.9503921
858	757.632675	734.718161	730.6877611	770.5696327	722.0288913	703.0116798
859	757.6577402	734.7400541	730.767238	770.5668993	722.1045615	703.0498071
860	757.7977247	734.6786165	730.7362841	770.5360895	722.10698	703.0395093
861	757.7920233	734.6229096	730.7655892	770.5463683	722.1263554	703.0766995
862	757.7910102	734.6438116	730.794956	770.4842461	722.1718925	703.0918564
863	757.7831802	734.6485755	730.7490777	770.4833178	722.1080086	703.0538738
864	757.781661	734.6772949	730.7455839	770.5139176	722.1724968	703.04878
865	757.7744177	734.665457	730.7519598	770.5172264	722.1783111	703.1598038
866	757.7692528	734.5943051	730.6476999	770.5321792	722.181939	703.1413335
867	757.7961061	734.5826021	730.6310819	770.5290942	722.1240716	703.1239348
868	757.7708984	734.5686091	730.7121024	770.5567549	722.1535307	703.1178619
869	757.8364166	734.5823364	730.6457232	770.4732807	722.1292494	703.1796106
870	757.8692867	734.6268453	730.6922122	770.4842221	722.1352938	703.2224693
871	757.9200233	734.6163481	730.6944241	770.4825078	722.1426569	703.172274
872	757.9144371	734.529784	730.7347134	770.4814866	722.1772296	703.1990382
873	757.9058757	734.4882658	730.7834005	770.4795002	722.1763752	703.163151
874	757.84154	734.4609795	730.8493994	770.4490344	722.1698961	703.2288548
875	757.7817732	734.435545	730.9367694	770.4130474	722.2366782	703.2323297
876	757.7287078	734.4610194	730.9553284	770.4392939	722.2990603	703.2596626
877	757.7200706	734.4697766	730.9657615	770.4466696	722.36602	703.2274508
878	757.6104186	734.4758758	730.9334452	770.4651667	722.2969552	703.187661
879	757.5213412	734.4849932	731.0723972	770.5040852	722.3205422	703.192082
880	757.6228491	734.4971447	731.1205449	770.5530787	722.2951368	703.1759475
881	757.7019342	734.464531	731.0752393	770.5170578	722.2316147	703.1931469
882	757.6823202	734.4893769	730.9930764	770.5415438	722.2601027	703.2407097
883	757.7090169	734.5599519	731.0212933	770.5699913	722.2440288	703.3201403
884	757.7786068	734.560263	731.035299	770.5542274	722.2585161	703.3628306
885	757.8044278	734.5558894	731.0656336	770.577271	722.2739965	703.3964259
886	757.733232	734.5975645	731.0336354	770.5667449	722.2712121	703.3761294
887	757.675403	734.6331231	731.0692485	770.5863955	722.3318169	703.3379828
888	757.6134564	734.6352448	730.9348101	770.7134239	722.3775696	703.2504403
889	757.6245866	734.6412707	731.0116284	770.7822163	722.3597143	703.2226941
890	757.5964608	734.6389567	730.9550136	770.7497778	722.3248038	703.1551525
891	757.6149715	734.6048887	730.9802276	770.6438663	722.440147	703.1267285
892	757.6381365	734.5741905	731.0357379	770.6070832	722.3707885	703.1738909
893	757.7535501	734.61168	730.9952834	770.6525184	722.3175647	703.2259164
894	757.8661823	734.5869348	730.9729785	770.6452378	722.3997524	703.2403777
895	757.8004982	734.5507066	730.9467773	770.692403	722.4261395	703.2496382
896	757.8016336	734.5438942	730.9125027	770.6659746	722.4327089	703.3214119
897	757.7628374	734.5559557	730.9156341	770.6362501	722.402875	703.224835
898	757.7775889	734.5421735	730.8962963	770.5943482	722.3462384	703.2116595
899	757.766836	734.4477694	730.9144796	770.5965572	722.3792119	703.2547449
900	757.711941	734.4193775	730.9222778	770.5911572	722.3368028	703.220078
901	757.7490032	734.3895516	730.9722029	770.60196	722.356213	703.2021296
902	757.7039514	734.339212	730.9727163	770.6503659	722.3908163	703.206616
903	757.7927615	734.3754678	730.9946666	770.7093018	722.3974152	703.2208899
904	757.8239084	734.4262355	730.9546842	770.6267663	722.3952365	703.1440385
905	757.8104095	734.4620114	730.9407718	770.6351927	722.3780059	703.1541767
906	757.8265953	734.4615446	730.9504534	770.6503467	722.4229219	703.0836151
907	757.772573	734.4145657	730.9204341	770.6667595	722.3677761	703.0528633
908	757.7918096	734.3838156	730.9592759	770.689719	722.3892447	703.1287948
909	757.7644503	734.3393132	731.0046781	770.7632533	722.3022355	703.0528845
910	757.7565816	734.3288374	731.0254238	770.7745348	722.2863066	703.045584
911	757.7561488	734.3251064	731.0615254	770.8483166	722.2259022	703.0580246
912	757.7124289	734.3182362	731.0457826	770.9168751	722.2038874	703.0119158
913	757.7095585	734.3458054	731.1273754	770.905516	722.2472821	703.0025328
914	757.6592253	734.3615581	731.1163474	770.9579215	722.2278525	703.0043572
915	757.6701872	734.3260522	731.1057133	770.9672523	722.2823024	703.0425461
916	757.6647075	734.3433747	731.095841	771.0133949	722.2661192	703.0351086
917	757.6332866	734.3395893	731.1442262	770.9522649	722.2140319	703.0178079
918	757.6935535	734.3634948	731.114708	770.9370991	722.2490514	702.9562348
919	757.7121478	734.3951973	731.1653149	770.9442675	722.2332905	702.9685307
920	757.7376849	734.4170863	731.1583951	770.9008051	722.2228789	703.0101955
921	757.7371435	734.38098	730.9464228	770.8462927	722.2348757	703.0581612
922	757.6408714	734.4017468	730.9548887	770.8433214	722.2061085	703.0493231
923	757.6544843	734.3831784	730.9680573	770.870326	722.1888827	703.0410822
924	757.6434413	734.4440806	730.9007701	770.8601083	722.2578052	703.0240441
925	757.5532259	734.494677	730.8485928	770.8386444	722.2512539	703.0228034
926	757.4940521	734.4418092	730.8588657	770.8358819	722.2039753	703.0888015
927	757.4949787	734.4425321	730.856215	770.8588312	722.1973343	703.1204209
928	757.4826153	734.3708019	730.8986162	770.8846257	722.177989	703.1290299
929	757.388256	734.4801515	730.9086561	770.814393	722.2187415	703.1930912
930	757.3786627	734.5073353	730.9025555	770.7900342	722.184009	703.2200435
931	757.3547046	734.3737372	730.9377275	770.7856358	722.1251444	703.1886156
932	757.3587905	734.3907944	730.9163554	770.8398444	722.1228741	703.1724184
933	757.3550281	734.3689553	730.9248963	770.8801511	722.1837803	703.1286546
934	757.3041118	734.4956847	730.8674015	770.8461998	722.1508574	703.1545493
935	757.3073072	734.5173671	730.7223367	770.8780361	722.1296098	703.2061425
936	757.2764411	734.5181179	730.7048305	770.8664388	722.1654961	703.2124945
937	757.3129833	734.4737247	730.682835	770.8592328	722.1686211	703.2366807
938	757.2712372	734.4800165	730.7096958	770.8778271	722.2055171	703.2453263
939	757.3200043	734.4983288	730.6413519	770.9004511	722.2479811	703.2741791
940	757.3657678	734.4604846	730.6610815	770.9113249	722.2526246	703.2235306
941	757.4046556	734.4169211	730.6442883	770.8542898	722.311225	703.2429938
942	757.4173022	734.3189755	730.6806399	770.8694286	722.316743	703.2893473
943	757.4314995	734.3029263	730.7063844	770.8785962	722.3331049	703.2580574
944	757.4526982	734.3805475	730.650199	770.8249336	722.3196634	703.2721001
945	757.4802701	734.3653635	730.6791281	770.8241823	722.2273	703.2092199
946	757.3890136	734.3877296	730.7154946	770.7752473	722.2891178	703.2463272
947	757.4199397	734.3573652	730.7791193	770.7464332	722.3280739	703.2922807
948	757.4091489	734.3160387	730.8178349	770.7238984	722.3529132	703.3049617
949	757.3592606	734.3069	730.7990439	770.8249185	722.3593549	703.2627248
950	757.3526636	734.348529	730.811176	770.8415042	722.4391536	703.2486954
951	757.3474651	734.3946875	730.8202959	770.8579921	722.4854274	703.2883124
952	757.3621592	734.3710299	730.8083496	770.8669444	722.4524405	703.302874
953	757.3806715	734.3866863	730.8202878	770.8739296	722.5428378	703.2819206
954	757.411461	734.3946758	730.8072868	770.8740505	722.5571072	703.2459144
955	757.3437814	734.3609171	730.6878649	770.8679402	722.5911413	703.3135661
956	757.3498688	734.3925883	730.6532006	770.8657496	722.6516184	703.2937778
957	757.4296331	734.4114097	730.6338622	770.8524205	722.5909175	703.219677
958	757.4468559	734.3835529	730.5838616	770.7692087	722.5792395	703.1871156
959	757.4234347	734.3469952	730.5657393	770.8186755	722.6263364	703.1242008
960	757.4501502	734.401043	730.5927802	770.846678	722.6084013	703.0924201
961	757.4861616	734.420864	730.6218714	770.8303895	722.5918131	703.0948466
962	757.4908859	734.4378133	730.6132308	770.8838065	722.5666343	703.0909514
963	757.5381031	734.4341886	730.5250657	770.9265924	722.6184805	703.0917576
964	757.5772946	734.4158377	730.5090062	771.011358	722.6318689	703.1782472
965	757.6563768	734.3762969	730.540013	770.9883448	722.707294	703.1731626
966	757.668355	734.3810225	730.5565359	771.0005591	722.6992267	703.1929908
967	757.6767671	734.3774817	730.4997433	770.9799696	722.6555939	703.2811956
968	757.5712299	734.2824796	730.5159908	770.9614592	722.6681131	703.3813854
969	757.5553065	734.3596083	730.46661	770.967805	722.611375	703.3704491
970	757.6131007	734.4279253	730.4743674	770.9525329	722.5725093	703.2943567
971	757.5150802	734.4299888	730.4322493	770.9361647	722.5690159	703.3486949
972	757.4748842	734.4475909	730.4266402	770.8584763	722.6033196	703.3301433
973	757.454691	734.4931156	730.4662412	770.8588546	722.5855093	703.3795718
974	757.4972977	734.4536376	730.5327189	770.8761243	722.5930996	703.2922729
975	757.4932062	734.4892067	730.5599871	770.7594283	722.4677224	703.4602017
976	757.5009861	734.4920996	730.570884	770.8440119	722.3909395	703.4898399
977	757.5061075	734.4510746	730.5743263	770.8489153	722.4171386	703.5775607
978	757.4897071	734.4557386	730.5581326	770.9077714	722.4842127	703.6658929
979	757.4883321	734.4666349	730.5470275	770.8867828	722.451236	703.6828378
980	757.5307718	734.6049277	730.5554762	770.8504433	722.4802576	703.6670944
981	757.6186004	734.6349046	730.5930833	770.877595	722.5547721	703.6965369
982	757.6577768	734.6121639	730.5952332	770.9204404	722.6192381	703.7827751
983	757.6878111	734.6107881	730.5623177	770.9469691	722.6441917	703.7903637
984	757.6659806	734.6194944	730.6410821	770.9188269	722.650846	703.7491518
985	757.6051332	734.631265	730.653827	770.9185683	722.6590213	703.7094727
986	757.6063319	734.6599832	730.6773812	770.9147011	722.608701	703.7566753
987	757.6373352	734.6646091	730.7058562	770.922651	722.6193377	703.7796795
988	757.650521	734.7191084	730.4641181	770.9345401	722.5644169	703.8293507
989	757.6387778	734.7606557	730.4585446	770.9721128	722.631525	703.8242542
990	757.6257162	734.7345546	730.4340533	770.9602504	722.6099998	703.8433264
991	757.6244913	734.7790756	730.5223807	771.017735	722.6481	703.846764
992	757.6253695	734.7440074	730.5609457	770.944164	722.7299909	703.9213717
993	757.6396665	734.7130729	730.5912694	770.9505756	722.7350692	703.9577183
994	757.6955312	734.7176712	730.6102022	770.9931936	722.7265698	703.9490862
995	757.6511014	734.6126633	730.6149926	771.0630214	722.7632676	703.9027216
996	757.6586184	734.5894918	730.5995302	771.0739587	722.7564516	703.9226261
997	757.6428562	734.5493214	730.6317041	771.0926134	722.7351641	703.888157
998	757.6848835	734.5549124	730.5847298	771.1437336	722.7064312	703.8954375
999	757.7811778	734.5273462	730.5590812	771.2360329	722.5538163	703.8661649
