iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
744	938.4819226	917.6305461	919.9461698	953.5767897	922.1536438	896.1903015
745	938.5164154	917.6304091	919.9454488	953.5697355	922.1599584	896.1895709
746	938.5050405	917.6036338	919.9540381	953.5637853	922.1602912	896.1888361
747	938.5058368	917.5371938	919.9558234	953.564753	922.123228	896.1883608
748	938.4806743	917.4736263	919.9570208	953.5987889	922.1204493	896.185933
749	938.4203966	917.4490661	919.9452188	953.5975616	922.1465338	896.1786149
750	938.4370054	917.4428346	919.9446052	953.6435776	922.1468524	896.1378131
751	938.3526305	917.4412161	919.9193082	953.5783615	922.2127919	896.1477738
752	938.3404171	917.3930683	919.9187615	953.614505	922.1790832	896.1970037
753	938.2804229	917.3345982	919.9182222	953.6157014	922.1497121	896.201366
754	938.0355641	917.2443667	919.8930343	953.6108635	922.1873172	896.2024147
755	938.0284894	917.2474571	919.798685	953.6116677	922.1654003	896.2041066
756	938.0290658	917.2751413	919.7682514	953.6140052	922.2301859	896.2079835
757	937.9899506	917.2135963	919.7849776	953.6098682	922.2078283	896.0815398
758	938.0417819	917.2442246	919.7710864	953.6200936	922.1795128	896.0807015
759	937.969036	917.2150806	919.7244709	953.6211233	922.1681392	895.9867013
760	937.9463014	917.1190681	919.8226879	953.4823859	922.2376503	896.0128943
761	938.0060554	917.1111373	919.835404	953.4790043	922.2248992	896.0129244
762	937.9915069	917.1109393	919.851234	953.4461696	922.2176426	896.0029932
763	937.9920317	917.2376203	919.8640508	953.4469527	922.1518435	896.0021642
764	937.9882103	917.2389634	919.8741125	953.5042379	922.152139	896.0013271
765	937.9852705	917.2361468	919.8735516	953.4906498	922.2315366	895.927124
766	938.0403028	917.2258934	919.7693656	953.4883838	922.2318458	895.9371928
767	938.040827	917.225664	919.7253448	953.5196803	922.278244	895.9636248
768	938.0413208	917.2470527	919.7247665	953.5388596	922.2654891	895.9548363
769	938.0661893	917.2787637	919.7778382	953.4776534	922.2480431	895.9446442
770	938.0690173	917.2574241	919.7938537	953.5221192	922.252283	895.9438982
771	937.9862722	917.2391067	919.7931867	953.5215409	922.243503	895.9622975
772	937.9666782	917.1829322	919.7586649	953.5033662	922.2518684	895.9790283
773	938.0322124	917.1869542	919.7396175	953.4282896	922.2045552	895.9782452
774	938.0512308	917.1888989	919.7513176	953.4466422	922.2446591	895.9856305
775	938.0169748	917.1508489	919.7553022	953.4442427	922.2211896	895.9741755
776	938.0020584	917.0736037	919.62679	953.4744695	922.1608601	895.9209722
777	937.9899598	917.0515382	919.5924564	953.5009258	922.0691666	895.9449805
778	937.9385594	916.9953268	919.4613554	953.523609	921.9988239	895.9889586
779	937.8276318	916.9862509	919.4621336	953.5230521	921.9873597	895.9771917
780	937.8443405	916.9529805	919.4927543	953.5704855	921.9877035	895.9983179
781	937.785101	916.961348	919.4971664	953.5512017	922.0183803	895.9818012
782	937.7359992	916.9806163	919.5088335	953.5519626	921.9979894	895.9810033
783	937.7680753	916.8909136	919.5266881	953.6488052	921.9983116	895.9152635
784	937.7372289	916.9238555	919.5006984	953.7138494	921.9747821	895.9461237
785	937.6212763	916.9711228	919.5407139	953.7156302	922.0030463	895.9501011
786	937.5940865	916.9652941	919.5402106	953.7166397	922.0406102	895.9426457
787	937.5790093	916.9649841	919.5397326	953.7114389	922.1380999	895.9419741
788	937.5834772	916.9767811	919.5905321	953.734557	922.1484215	895.9271858
789	937.5839624	916.9673909	919.5490822	953.7719874	922.0457497	895.8395002
790	937.5670435	916.9587765	919.5612916	953.7229637	921.9883913	895.8407227
791	937.6040283	916.9417245	919.5462246	953.744884	921.9792488	895.868927
792	937.5863473	916.9279582	919.5171298	953.7456735	921.8903813	895.8626781
793	937.5918658	917.0057813	919.5165997	953.7890933	921.8935184	895.8642942
794	937.5275767	917.0308098	919.5120837	953.7898957	921.8918743	895.7955082
795	937.5397338	917.0306326	919.4657824	953.8117799	921.8946373	895.6982528
796	937.5413822	917.1387189	919.4536512	953.8125247	921.8949515	895.742114
797	937.5274074	917.1945575	919.3611895	953.8132316	921.7904466	895.7286072
798	937.5964711	917.1998812	919.3377092	953.8139047	921.8426199	895.7016667
799	937.6267942	917.1946517	919.3370947	953.8354796	921.839929	895.7079517
800	937.6222664	917.1202984	919.2579723	953.8419794	921.8710372	895.6796775
801	937.6668247	917.082105	919.257374	953.8427577	921.836693	895.6789652
802	937.6856337	917.0819084	919.2568026	953.8428512	921.7673853	895.6909247
803	937.6762037	917.0817119	919.2735021	953.8549648	921.758841	895.693034
804	937.6766508	917.0694037	919.1936776	953.9051541	921.7591475	895.6924661
805	937.6638597	917.0264954	919.2442301	953.8811229	921.7594396	895.7537796
806	937.6948435	917.130687	919.224092	953.8820706	921.7631912	895.7531973
807	937.6936606	917.1173366	919.2182292	953.8883862	921.7419355	895.7697899
808	937.6753368	917.1736476	919.2078163	953.8388424	921.6963123	895.71675
809	937.6964093	917.0624835	919.2183242	953.8871287	921.7226346	895.716312
810	937.7183754	917.0623207	919.1844847	953.8773521	921.6954006	895.7124175
811	937.6703562	917.0139998	919.197419	953.9027001	921.695772	895.6815152
812	937.666385	916.9850752	919.1864097	953.8376125	921.6888626	895.6843862
813	937.6498426	916.9718963	919.1859308	953.6095814	921.7364746	895.6496976
814	937.5127602	917.0143959	919.2745103	953.6108092	921.7528014	895.64727
815	937.4756831	917.0134059	919.281338	953.5146518	921.7379623	895.6760681
816	937.5083289	917.0365243	919.2808726	953.5152189	921.7046731	895.6060455
817	937.5088288	917.0459516	919.2910629	953.4874192	921.7363627	895.6099272
818	937.5055188	917.0074208	919.284819	953.5028009	921.6524572	895.5980287
819	937.4836931	916.9987226	919.2019538	953.5291972	921.6304756	895.5980353
820	937.484987	917.0451687	919.1638913	953.5302436	921.6082972	895.643687
821	937.4853655	917.042309	919.1195364	953.5015554	921.5556375	895.6058693
822	937.4850145	917.1232472	919.1325546	953.4738265	921.5396347	895.5404794
823	937.4521489	917.1005366	919.1420556	953.494381	921.5399067	895.5396719
824	937.403907	917.100337	919.1113815	953.5379027	921.4766772	895.5457517
825	937.4412084	917.1001489	919.1050659	953.4541697	921.4820804	895.532183
826	937.4416264	917.0883362	919.0157703	953.4643423	921.4824224	895.4880076
827	937.3796044	917.1199226	918.9671101	953.498	921.5039144	895.381348
828	937.3241269	917.1506705	918.9346255	953.4602199	921.5172251	895.376713
829	937.3212655	917.1484722	918.9340909	953.4612397	921.4831484	895.3729721
830	937.3133044	917.1280617	918.8399588	953.4855878	921.485398	895.3699204
831	937.2228562	917.0987988	918.8178962	953.3594596	921.5004024	895.2297438
832	937.1805624	917.1591255	918.8174219	953.3474746	921.4834595	895.227257
833	937.2256422	917.1909867	918.8584062	953.3507678	921.4496299	895.2265839
834	937.197731	917.2000589	918.8337399	953.396405	921.4705776	895.1643262
835	937.1808046	917.1999241	918.7545943	953.4382014	921.4484968	895.1635224
836	937.1798381	917.0964162	918.8147274	953.4051808	921.4560019	895.1570232
837	937.175509	917.1337962	918.8458151	953.3835099	921.455552	895.1593738
838	937.1569179	917.0519681	918.8453063	953.4218787	921.4083134	895.129682
839	937.1795828	917.1095303	918.9785145	953.4595882	921.4344156	895.1252843
840	937.1695009	917.1149865	918.9317959	953.3567324	921.4331259	895.0951708
841	937.1913436	917.157868	918.927646	953.2871526	921.4333558	895.1446716
842	937.1809766	917.1779408	918.8551935	953.2953739	921.4755439	895.0669255
843	937.1866195	917.095951	918.839429	953.2835505	921.4351545	895.0926181
844	937.1673592	917.1351921	918.8452613	953.1915711	921.4124669	895.0903682
845	937.1856771	917.1771372	918.785112	953.1926872	921.3829792	895.088594
846	937.1695285	917.2304972	918.7755463	953.2042147	921.3403487	895.0872528
847	937.1503851	917.2902315	918.774982	953.1358645	921.3406465	895.1138122
848	937.1082292	917.300841	918.7083811	953.0926672	921.3024924	895.0985501
849	937.1279783	917.2958737	918.6407127	953.0978866	921.2524314	895.1195201
850	937.1258225	917.3347529	918.6400764	953.1842448	921.2029727	895.1124038
851	937.1162389	917.372593	918.6162531	953.2571376	921.2069678	895.0603032
852	937.135514	917.3318841	918.5599389	953.1890099	921.2205974	895.0376178
853	937.2027083	917.2665573	918.6005796	953.2088153	921.2293812	895.0265744
854	937.1087822	917.2448536	918.5677753	953.1941262	921.2400598	894.9906539
855	937.0904568	917.2652867	918.5672106	953.190824	921.2128813	894.9950663
856	937.0476341	917.2651409	918.5986252	953.1918763	921.2802142	894.9663729
857	937.0481463	917.23888	918.5980992	953.1376866	921.2830609	894.9224037
858	937.0220356	917.2693981	918.656722	953.171949	921.3156449	894.9053725
859	937.0088199	917.212177	918.6474206	953.2318049	921.3273617	894.8880438
860	936.9936888	917.2120358	918.6710114	953.1971669	921.3258007	894.8464841
861	936.9596049	917.3090621	918.5821588	953.169037	921.3048448	894.8208748
862	936.9600418	917.2820586	918.5837119	953.1700064	921.2206791	894.7841245
863	936.9017359	917.242542	918.5645055	953.1512079	921.2502273	894.7183922
864	936.9020903	917.252742	918.5090345	953.1519675	921.2505634	894.7173847
865	936.904274	917.2414406	918.5093366	953.1348082	921.3080077	894.7167348
866	936.9047221	917.2412981	918.5088142	953.1358524	921.3007799	894.7180771
867	936.8800217	917.2386881	918.508304	953.1368573	921.2949931	894.7370228
868	936.8279218	917.2385747	918.528955	953.1499433	921.2812934	894.720183
869	936.8284309	917.2384507	918.4709694	953.096618	921.2818051	894.6928555
870	936.8225954	917.2020446	918.4744968	953.0976686	921.2092324	894.6428946
871	936.8344013	917.2325659	918.4681565	953.0453234	921.1963111	894.6858869
872	936.8348385	917.3133703	918.46554	953.0889412	921.1846175	894.7635912
873	936.8569904	917.2662705	918.3165602	953.0899258	921.2020173	894.7547037
874	936.8145437	917.2661	918.3535308	953.1282681	921.1947208	894.6973212
875	936.8150086	917.2576568	918.3709856	953.1342823	921.1950003	894.6844528
876	936.8047375	917.2116681	918.3612728	953.1350785	921.1979159	894.6785015
877	936.7760965	917.2231211	918.2871957	953.074069	921.1982086	894.6966554
878	936.7765879	917.2369883	918.2709062	953.0123016	921.1217277	894.6917216
879	936.7821268	917.2371449	918.2704127	953.0130976	921.1616024	894.6614404
880	936.7745674	917.2468913	918.2934706	953.0139528	921.1144701	894.6728123
881	936.7843929	917.2405953	918.3168824	952.9893991	921.0595561	894.6307563
882	936.7572567	917.328248	918.2863241	952.9649248	921.0723889	894.6873918
883	936.7581396	917.3407911	918.2857748	952.9177798	921.0656715	894.5378793
884	936.7586103	917.379187	918.2986445	952.9398954	921.0325154	894.5371298
885	936.6443647	917.2823073	918.2980876	952.9777721	920.9832446	894.5501836
886	936.6212486	917.1982631	918.2574695	952.9552224	920.9727796	894.533036
887	936.6094136	917.1625309	918.2704755	952.849731	921.0325715	894.535589
888	936.5707473	916.9918606	918.2690937	952.8649403	921.0378165	894.5349386
889	936.571265	916.9755308	918.2685066	952.9298988	921.023578	894.5462944
890	936.5518928	916.9049931	918.2217336	952.9085896	921.0027133	894.5726361
891	936.522188	916.7934208	918.1749613	952.9298008	920.8828506	894.6039029
892	936.5156017	916.7425052	918.1743088	952.9080614	920.7903607	894.5964484
893	936.5500012	916.7876406	918.1315919	952.7489751	920.8126525	894.4893332
894	936.539373	916.820904	918.1535876	952.6891965	920.8582254	894.5051278
895	936.5299542	916.853929	918.1743071	952.7258158	920.8585158	894.5044887
896	936.5283004	916.8505226	918.1542033	952.70044	920.7486903	894.5064794
897	936.5312885	916.8241375	918.1697865	952.7011413	920.7507708	894.5025117
898	936.5666367	916.8043162	918.1580888	952.7345562	920.68977	894.5019656
899	936.6089915	916.8416044	918.1666019	952.7147884	920.6900667	894.4596262
900	936.5607375	916.8346814	918.1603942	952.7504198	920.5675666	894.4119869
901	936.4983027	916.9070094	918.1599428	952.7094952	920.5678816	894.3728943
902	936.5227396	916.948057	918.1283632	952.7181701	920.5613473	894.2826971
903	936.5162259	916.947912	918.0834203	952.7167704	920.5256399	894.2821017
904	936.5237455	916.9476061	918.0499825	952.7174244	920.5577206	894.2322999
905	936.5431601	916.907326	918.0494778	952.7092736	920.5719045	894.226764
906	936.521758	916.8540943	918.0489991	952.7101543	920.5783637	894.1798995
907	936.5543405	916.8961639	918.1046975	952.7717329	920.6077902	894.2022295
908	936.6221995	916.9378894	918.1274948	952.7498427	920.6085773	894.189604
909	936.5798459	916.9271818	918.1341481	952.7514491	920.6275003	894.1507659
910	936.5874485	916.9324235	918.1338149	952.8474194	920.510392	894.1685369
911	936.5717688	916.9376386	918.0956892	952.8497448	920.5693218	894.1606162
912	936.5345663	916.9374852	918.0953579	952.8329592	920.5984038	894.1728541
913	936.5037793	916.9662593	918.0547853	952.8261203	920.5921839	894.1696662
914	936.5218482	916.9630135	918.0955384	952.8246483	920.5638569	894.2299678
915	936.5275646	916.9686117	918.0097063	952.8182192	920.5911404	894.2713338
916	936.5059135	916.950491	917.9966178	952.818303	920.6152435	894.274725
917	936.4733674	916.9340192	917.9743872	952.7863832	920.5612504	894.2263295
918	936.4920084	916.9430304	917.9465626	952.8238124	920.5312232	894.2684173
919	936.4924699	916.9538842	917.9384069	952.8244823	920.5211594	894.2679829
920	936.5769175	916.9665503	917.9640047	952.8313714	920.4884009	894.2198279
921	936.5214993	916.9681718	917.9657686	952.8295185	920.5163358	894.227201
922	936.565353	916.9771199	918.0013475	952.887339	920.4717017	894.2264981
923	936.6159171	916.9498743	918.0007189	952.8523712	920.4494733	894.2807476
924	936.6455123	916.9544392	917.9662344	952.8316175	920.4497454	894.2884761
925	936.6460728	916.9017973	917.9821416	952.8394999	920.474999	894.2877412
926	936.578981	916.9046779	917.9142081	952.7959112	920.4588055	894.3095254
927	936.5247651	916.8849724	917.9395841	952.7967115	920.4590694	894.2971184
928	936.5485049	916.8847704	917.9026166	952.8423661	920.45938	894.2282435
929	936.3377245	916.8845809	917.9235656	952.8432673	920.4596712	894.2807161
930	936.3200355	916.8843973	917.9244832	952.8298831	920.4369146	894.213949
931	936.1671253	916.8842554	917.8874821	952.8517478	920.3302052	894.2132593
932	936.1676329	916.884087	917.899387	952.9017148	920.3182053	894.1530224
933	936.1774879	916.8806268	917.8568647	952.9346544	920.3185255	894.1571639
934	936.1779337	916.862788	917.8675041	952.9148424	920.3582116	894.1455732
935	936.1519463	916.862642	917.8670097	952.8902935	920.3138002	894.1082116
936	936.1889491	916.900527	917.8737936	952.7279348	920.3140697	894.1428785
937	936.1893983	916.9003786	917.8643771	952.7287902	920.2899672	894.1423076
938	936.1898883	916.9002386	917.8640065	952.6562391	920.3510197	894.1349915
939	936.1589868	916.8666286	917.8636607	952.6676038	920.3512497	894.150783
940	936.1573425	916.881408	917.8633672	952.6657427	920.3550187	894.1442102
941	936.0749876	916.8820309	917.9678002	952.6132917	920.3270393	894.1436032
942	936.0753972	916.9178632	917.9675192	952.6379856	920.2899343	894.1202468
943	936.2062167	916.9080975	917.966599	952.6605984	920.2842681	894.081823
944	936.1256752	916.8674055	917.9481576	952.6614996	920.2606834	894.0317354
945	936.0998933	916.7663801	917.9626743	952.6204675	920.2609144	894.0195363
946	936.1331535	916.8676702	917.9921455	952.6011811	920.2292807	893.9540329
947	936.1430966	917.0023525	917.9917885	952.6159685	920.2732139	893.8901542
948	936.1270134	917.0292127	917.9914396	952.6822149	920.253546	893.8941888
949	936.1275135	917.0289175	917.9623303	952.6731659	920.2574185	893.893486
950	936.1431983	917.004475	917.9543612	952.6395042	920.2567814	893.8574971
951	936.1437021	917.0080417	917.936765	952.6727163	920.2095811	893.8568618
952	936.1185882	916.9655348	917.8354687	952.6738702	920.2154572	893.8137674
953	936.114389	917.007486	917.7767166	952.6992428	920.2349408	893.8415305
954	936.0933966	917.0547581	917.7239439	952.776294	920.2418956	893.8305017
955	936.0920278	917.045746	917.6947182	952.8212077	920.2456408	893.8190372
956	936.1842557	917.066262	917.6865489	952.8348788	920.2534527	893.8715496
957	936.1386131	917.0778721	917.6923066	952.8265713	920.2832864	893.8741035
958	936.1355214	917.0642352	917.7356323	952.8281306	920.2819593	893.8960624
959	936.1397107	916.9929551	917.6795399	952.8063535	920.3379464	893.84701
960	936.1697345	916.9249489	917.7645366	952.7642366	920.3215345	893.8492229
961	936.1518567	917.0072271	917.7158975	952.7964704	920.2732135	893.8636386
962	936.1461116	916.9949418	917.7153725	952.8361558	920.226347	893.8690919
963	936.1728928	916.9884296	917.7962572	952.8502887	920.2045661	893.9026749
964	936.1521719	916.9451497	917.8097299	952.857585	920.1895622	893.7982672
965	936.1826517	916.8640228	917.7689715	952.846211	920.2223452	893.8028658
966	936.1536924	916.8632425	917.7545981	952.8820401	920.2188244	893.7966828
967	936.1392307	916.8549957	917.7362086	952.9302338	920.1020399	893.7635857
968	936.1216992	916.8757467	917.6833721	952.9232868	920.1023553	893.7629142
969	936.1569321	916.9582628	917.5587488	952.9070302	920.0882243	893.7470917
970	936.162777	916.8841933	917.4963669	952.8770315	920.0776807	893.7204745
971	936.1711192	916.8992368	917.5134493	952.8875046	920.0594716	893.7198271
972	936.1670716	916.8766982	917.5387585	952.8885223	920.121324	893.7259475
973	936.1248148	916.7699245	917.529947	952.829637	920.0862334	893.725295
974	936.089214	916.8368457	917.5219822	952.8704152	920.1051343	893.7493981
975	936.0841798	916.6677165	917.4668144	952.8713541	920.0638346	893.8108903
976	936.1116052	916.6127544	917.4662051	952.8467243	920.05569	893.8173919
977	936.108623	916.62595	917.4513026	952.8578909	920.0943027	893.8071628
978	936.0544247	916.5509583	917.5268343	952.8591031	920.0804818	893.806522
979	936.0702018	916.5507743	917.5396033	952.8737772	920.100619	893.8225081
980	936.0390616	916.5390036	917.4207212	952.8922058	920.1009462	893.87471
981	936.0698221	916.5442073	917.3518992	952.8761823	920.1012676	893.8473561
982	936.0841405	916.5440322	917.3513151	952.8576131	920.081098	893.8176026
983	936.0840267	916.5454532	917.3508477	952.9070532	920.1283746	893.7891287
984	936.1121704	916.518211	917.2513701	952.9079509	920.1579711	893.7905609
985	936.1125192	916.5179008	917.1507765	952.9497159	920.021642	893.8377778
986	936.1128549	916.5177452	917.0711128	952.9240717	920.0744074	893.8789121
987	936.113155	916.4905604	917.0705468	952.9496162	920.0844159	893.9062831
988	936.1439628	916.4811252	917.0699865	952.8791693	920.0507836	893.8656193
989	936.1087932	916.4995114	917.0256886	952.815684	919.9702752	893.8649418
990	936.1161289	916.4993509	917.0251662	952.7523732	919.9818965	893.9179541
991	936.0621775	916.4796221	917.0338491	952.7533077	919.9744421	893.9059101
992	936.0132237	916.5757315	917.0471533	952.7560787	919.9747782	893.9029392
993	936.0646038	916.5697161	917.0436836	952.7569625	919.9564314	893.9069195
994	936.0791724	916.5887002	917.0431238	952.7321584	919.9412037	893.9058154
995	936.0503286	916.5902928	917.0649383	952.7330373	919.960795	893.8717248
996	936.0341989	916.5154171	917.1160791	952.7338319	919.9325868	893.8129567
997	936.0334068	916.5152765	917.1156331	952.7494114	919.9168664	893.8242516
998	936.0403785	916.5092769	917.1151679	952.7878901	919.819531	893.8025137
999	936.0408283	916.5095556	917.1147455	952.8121934	919.8096367	893.7818358
